slug,project_id,title,downloads,categories
sqbubliks-adventures,Fy5jnq0x,SQBubliks: Adventures,135,"['adventure', 'forge', 'magic', 'multiplayer', 'optimization']"
aetherdream,zToTy9jd,AetherDream: Creator’s Edition!,135,"['adventure', 'fabric', 'multiplayer', 'optimization', 'technology']"
flintified,C2GmqWd0,Flintified,135,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
photogenetic,u0Skw22B,Photogenetic,135,"['fabric', 'multiplayer', 'optimization']"
the-content-sphere-smp-modpack,2qDUPuXO,The Content Sphere SMP Modpack,135,"['adventure', 'combat', 'fabric', 'forge', 'multiplayer', 'technology']"
builders-heaven,1oiteH1u,Builders Heaven,135,"['adventure', 'fabric', 'optimization', 'technology']"
swiftcraft,H6Hak1KP,Swiftcraft,135,"['fabric', 'forge', 'lightweight', 'optimization', 'quilt']"
hags-and-cigarettes,B7bYcL6S,hags n' cigs,135,"['adventure', 'fabric', 'multiplayer']"
opti1.21,PXdf0zTI,opti1.21,135,"['fabric', 'optimization', 'technology']"
dough-modpack,EgDgY1Sn,dough-modpack,135,"['fabric', 'lightweight', 'optimization']"
foxmcfd,3byC0Ruj,FoxbridgeMC: Fabric's Desires,135,"['adventure', 'fabric', 'multiplayer']"
chillin-with-the-homies,Tx2tsHSU,Chillin with the homies,135,"['fabric', 'multiplayer']"
blockhardcore-extreme,JVR5EZiN,BlockHardcore | Extreme,135,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'optimization']"
sample-mods,uuiqmAzl,Sample Mods,135,"['forge', 'optimization']"
daboys,PBqZH0WD,DaBoys,135,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
create-funsies,NeK7j3Yn,Funsies,134,"['adventure', 'lightweight', 'multiplayer', 'neoforge', 'technology']"
wildstone,zv0Arzkk,Cobblemon: Wildstone,134,"['adventure', 'challenging', 'fabric', 'multiplayer', 'quests']"
salman-modpack,CzGyQrBd,Salman Modpack,134,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
snowwy-perfection,uHhvq1Yz,Snowwy Perfection,134,"['adventure', 'fabric', 'multiplayer', 'optimization']"
hexiummc,EIbZxfFh,HexiumMC,134,['fabric']
luminexus,MZJ2HuPw,Luminexus,134,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
hare,NSaZqgkB,HARE,134,"['adventure', 'combat', 'fabric', 'multiplayer']"
2nd-smp-pack-for-my-server,f9vdtoOW,2nd SMP Pack for my server,134,['forge']
joghurtyoki,Tkcsjc4w,Joghurtyoki's Community Server!,134,"['fabric', 'multiplayer', 'optimization']"
vanillaclientside,gw4P9yQc,Vanilla Client Side,134,"['fabric', 'multiplayer', 'optimization']"
advanced-vanilla-(av),5fxlfQxE,Advanced vanilla (AV),134,"['adventure', 'fabric', 'multiplayer', 'optimization']"
refinedmc,F8ZoDvZq,RefinedMC,134,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
reluxium-craft,OoUKwwXE,Reluxium Craft,134,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'optimization', 'technology']"
vaporium,K4bkpzX1,Vaporium,134,"['adventure', 'combat', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
pokelandserver,TlL6hnQj,PokelandServer,134,"['adventure', 'fabric', 'magic', 'multiplayer']"
createmax,HdkJD4x5,CreateMAX,134,"['challenging', 'fabric', 'magic', 'technology']"
fluxion,dx9MwJbp,Fluxion,134,"['fabric', 'optimization', 'quilt']"
towelpack-create,GYRWpx2P,TowelPack Create,134,"['adventure', 'challenging', 'combat', 'magic', 'multiplayer', 'neoforge', 'technology']"
glitch-vanilla-plus,FucnqcY8,Glitch's Vanilla Plus,134,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
just-play-lite,sUm1bjVN,Just Play Lite,134,"['adventure', 'combat', 'forge', 'lightweight', 'magic']"
testros-minecraft-overhaul,Poxhn670,Testro's Minecraft Overhaul,134,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization', 'quests', 'technology']"
seamlessly-optimized,OZyCEchY,Seamlessly Optimized,134,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
lightspeed-client,JflrgGjz,Lightspeed Client,134,"['fabric', 'multiplayer', 'optimization', 'technology']"
nivalis,CMRCYDT8,Nivalis,134,"['adventure', 'fabric', 'multiplayer', 'optimization']"
landfall-230-the-great-dominion,8aK09GSq,Landfall-230: The Great Dominion,134,"['adventure', 'forge', 'multiplayer', 'technology']"
iexl,zcQDjtfQ,Infinite Evolution - XLite Edition,134,"['adventure', 'forge', 'lightweight', 'multiplayer', 'technology']"
salt-squad-cobblemon-pack,SmHttZK7,Salt Squad(Cobblemon Pack),134,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer']"
beulah-land,Hx7o2qFu,Beulah Land,134,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer']"
dm-optimized,FtVmTKEp,D&M Optimized,134,"['fabric', 'multiplayer', 'optimization']"
sequoia-pack,oXaqN4jo,Sequoia Pack,133,"['fabric', 'multiplayer', 'optimization']"
balls-game,E3R8unPg,[balls_game],133,"['adventure', 'fabric', 'magic', 'optimization', 'technology']"
simple-life-optimize,sR5Kekox,Simple Life Optimize,133,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
one-island,OM1TkQFE,One Island,133,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
cherry-cobblemon-modpack,AH5zVX4A,Cherry Cobblemon Modpack,133,"['fabric', 'multiplayer']"
woldstone-enchanted-legacy,JqZtuGjz,WOLDSTONE: Enchanted Legacy,133,"['adventure', 'challenging', 'combat', 'magic', 'neoforge']"
21-21-client-side,sqM6cZ9v,21-21 Client-Side,133,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
createworks-fabric,vM8Oss8B,CreateWorks Fabric,133,"['challenging', 'fabric', 'multiplayer', 'technology']"
lagattack,zdcGdgak,LagAttack,133,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
true-craft-smp,9T7ivzWr,true craft smp,133,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
increase-fps,dgGdZMla,Increase FPS,133,"['fabric', 'lightweight', 'optimization']"
ooga-booga-craft,amBqsRJq,Ooga Booga Craft,133,"['adventure', 'multiplayer', 'neoforge']"
vortex-booster,KekopK8F,Vortex Turbo,133,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
wonderwalls-vanilla+,qp4eM8ow,Wonderwall’s Vanilla+,133,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'optimization']"
create-unleashed,WnPa1Pdm,Create: Unleashed,133,"['adventure', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
umuts-vanilla,RT5XSbZA,Umut's Vanilla,133,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
conduits-fabric-smp-modpack,EW5Aqpvo,Conduits fabric smp modpack,133,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
seedmc,oXv2ehgI,SeedMC,133,"['fabric', 'multiplayer', 'optimization']"
speedy+extras,idCIPxJW,Speedy+Extras,133,"['combat', 'fabric', 'kitchen-sink', 'lightweight', 'optimization']"
come-here-often,ooMXLnWV,Come here often,133,"['fabric', 'kitchen-sink']"
block-island,YEBKVRtL,Block Island,133,"['adventure', 'forge', 'multiplayer', 'technology']"
infinion-genesis-modpack,v70jiqNf,Infinion Genesis Modpack,133,"['adventure', 'combat', 'forge', 'magic', 'optimization', 'technology']"
cubelandsmp,cca0GqIm,Cubeland,133,"['forge', 'multiplayer', 'technology']"
himaks,uDk6qCE3,HiMaks,133,"['fabric', 'multiplayer']"
enhanced-create,wQOsx737,Enhanced Create,116,"['challenging', 'fabric', 'technology']"
create-cmy,47xkyJuJ,Create - CMY,116,"['adventure', 'fabric', 'magic', 'multiplayer', 'quests', 'technology']"
cubex,FaNtNYC5,CubeX,116,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
vanilla-overkill,bQ2qFMLb,Vanilla Overkill - Base Edition,116,"['challenging', 'fabric', 'optimization', 'quests']"
killercode-smp,ep3FMSG9,KillerCODE SMP,116,"['fabric', 'lightweight', 'optimization']"
smooth-sailing,PgEkOHf8,Smooth Sailing,116,"['adventure', 'challenging', 'combat', 'fabric']"
wulfhunters-civilizations,cHMue2hi,Wulfhunter's Civilizations,116,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'technology']"
extra-mc,xQGL5gGY,Extra Mc,116,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
sesam-craft,iVBes1Rd,SeSaM-Craft,116,"['adventure', 'fabric', 'kitchen-sink', 'optimization', 'technology']"
bogcraft-modpack,E9avXXC9,Bogcraft Modpack,116,"['fabric', 'optimization']"
kai-optimized,4pEaTB0O,Kai Optimized,116,"['fabric', 'lightweight', 'optimization', 'quilt']"
horrifying-creatures,F8jIUCmM,Horrifying Creatures,116,"['challenging', 'forge', 'magic', 'multiplayer']"
arciology,SMNPy3KH,Arciology,116,"['adventure', 'combat', 'fabric', 'magic', 'optimization', 'technology']"
hippos-better-adventures+,E9xxhFTQ,Hippo's Better Adventures+,116,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
orang-pack,khz5CfrC,orang's create modpack,116,"['forge', 'neoforge', 'technology']"
perfectcraftmodpack,iHBjJDCA,PerfectCraft,116,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
zynos-visuals+,3mFlP2TW,Zyno's Visuals+,116,"['adventure', 'fabric', 'lightweight', 'optimization']"
cruzmodpack,2PMZo2yB,Cruz's Optimized Modpack,116,"['fabric', 'optimization']"
rainbowmon-2,SSQvjMJs,RainbowMon 2,115,"['adventure', 'combat', 'multiplayer', 'neoforge', 'technology']"
fantasia-+,GgUUiwn1,Fantasia +,115,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer']"
dogspack,yKIqZWOX,DogsPack,115,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
smp-optimization,N5xWjXwu,SMP Optimization,115,"['combat', 'fabric', 'optimization']"
ds-trailer-style,SNzTu8mj,D's Trailer Style,115,"['adventure', 'fabric', 'multiplayer']"
the-ultimate-infection-modpack,cEI6YiBP,The Ultimate Infection Modpack,115,"['adventure', 'challenging', 'combat', 'forge', 'technology']"
technetiumpack,8ijC2qMe,Technetium,115,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
cattech-2,TIQHfP5B,CatTech 2,115,"['adventure', 'kitchen-sink', 'magic', 'multiplayer', 'neoforge', 'optimization', 'technology']"
finebyte-opti,jkhah8R8,FineByte Optimization,115,"['fabric', 'optimization']"
colonthree,UDu49jUh,Colon Three,115,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
alysia-modded,ZQhmo2Bz,Alysia SMP | Modded,115,"['adventure', 'fabric', 'magic', 'multiplayer', 'technology']"
freezeover,kmh50ZmQ,Freezeover,115,"['adventure', 'challenging', 'forge', 'multiplayer', 'technology']"
without-expresse-server-modpack,YHPQFcYa,without express server modpack,115,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'technology']"
minekov,oooKaw1T,minekov,115,"['challenging', 'combat', 'forge', 'multiplayer']"
cslmcclient,zGqYQFE9,CSLmcClient,115,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
pride-collaboration-universe-(full),uD63CYwo,Pride Collaboration Universe (Full),115,"['fabric', 'lightweight', 'optimization']"
quality-of-life-plus-(qol+),fDu4ReNl,Quality Of Life plus (QoL+),115,"['adventure', 'challenging', 'fabric', 'optimization']"
duckover,6k4XKsJz,Duck's Mega Overhaul,115,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'quests']"
performance-and-qolmyserver,h54ZVeli,Performance and QOL,115,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
ckrafters-vanilla-plus,sONVAb78,ckrafter's Vanilla+,115,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
revamped-vanilla+,GB5DxVoG,Revamped Vanilla+,115,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
echoesrpg,Qx988Qfq,EchoesRPG,115,"['adventure', 'challenging', 'combat', 'fabric', 'magic']"
big-jims-crawfish-craft,fIXGWqUC,Big Jim's Crawfish Craft,115,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
endless-expedition-smp,6Z6IRoWk,Endless Expedition SMP,115,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
lilscrap,hmKdbzxt,Krab's Modpack,115,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer']"
mcsbe,XiJsg7ot,(DISCONTINUED) Minecraft: Slightly Better Edition,115,"['fabric', 'lightweight', 'optimization']"
minecut-pro,G170v3Og,MineCut PRO,115,"['adventure', 'fabric', 'optimization', 'technology']"
purefps,zFgFKJOh,PureFPS,115,"['optimization', 'quilt']"
vanillaredux,eBB8mcGY,VanillaRedux,115,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization']"
vortexcraft,KDeecbri,VortexCraft,114,"['fabric', 'multiplayer', 'optimization']"
pixelfire,d2HA6C3c,PixelFire,114,"['adventure', 'fabric', 'multiplayer']"
earthworks,ccNWNamx,EarthWorks,114,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'neoforge', 'technology']"
gun-vs-boss,3IjvdPWH,Gun vs Boss,114,"['adventure', 'combat', 'forge']"
createclassic,zcwwCjXM,CreateClassic,114,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
adrenaline-dawnlight-edition,fS58fDhc,Adrenaline: Dawnlight Edition,114,"['fabric', 'lightweight', 'optimization']"
essentialsfabricmc,eiwedpu1,Essentials Fabric,114,"['adventure', 'fabric', 'lightweight', 'optimization']"
aesthecraft,LNLjMBDz,AestheCraft,114,['fabric']
murder-mystery-roleplay,LRXdPdws,Murder Mystery Roleplay,114,['forge']
polystirol-pack,rU6TiNf4,POLYSTIROL PACK,114,"['fabric', 'lightweight', 'optimization']"
the-new-horizons,ovGWnW2X,The New Horizons,114,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'optimization', 'quests', 'technology']"
mechanical-wonders,wgjcXDT7,Mechanical Wonders,114,['fabric']
steamworldsmp,sauDbgrx,SteamWorld,114,"['adventure', 'fabric', 'multiplayer', 'technology']"
fpc0,TTZt6Bcq,FCP/Spinoff,114,"['adventure', 'combat', 'magic', 'neoforge', 'technology']"
ecs-s-ehm-p,uMo1wEPp,ECS - S-EhM-P Modpack,114,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'quests']"
aquarius,iLAeOH4D,Aquarius,114,"['fabric', 'lightweight', 'optimization']"
greatly-optimizing,jePTb4Bx,Greatly Optimizing,114,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
jumpmoore,OeCH6j0G,Jumpmoore Kingdom Modpack,114,"['fabric', 'lightweight', 'optimization']"
hawglenet,aZO0GayJ,hawgleNET,114,"['adventure', 'fabric', 'multiplayer']"
yekkows-simplicity,9ejyPQho,Yekkow's Simplicity,114,"['adventure', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
cakes-pies-muffins,H1zNKvP2,"Cakes, Pies & Muffins",114,"['adventure', 'challenging', 'fabric', 'multiplayer']"
frostys-survival-overhaul,5RkiIuOO,Frost's Survival Overhaul,114,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
ladys-vanilla+,rvtnShub,Lady's Vanilla+,114,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
orbid-cobblemon,H0xbYJdX,Orbid Cobblemon,114,"['adventure', 'combat', 'fabric', 'multiplayer', 'technology']"
ruqens-advanced,6wKZ7G3n,Ruqen's Advanced,114,"['adventure', 'combat', 'fabric', 'lightweight', 'magic', 'optimization', 'technology']"
ariviumsurvival,q0E46bCf,Arivium Survival,113,['neoforge']
fabric-no-lag,jubCQThl,Fabric No Lag,113,"['fabric', 'optimization']"
explore-above-and-beyond,JRmEFfXq,explore above and beyond,113,"['adventure', 'challenging', 'forge', 'multiplayer', 'technology']"
apocalyptic-power-fantasy,ifcIP1CE,Apocalyptic Power Fantasy,113,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'technology']"
opppys-drying-pan,HQFMN2NY,Opppy’s Drying Pan,113,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
adventuretech,Ot7gswtK,Adventure Tech,113,"['adventure', 'combat', 'forge', 'multiplayer', 'optimization', 'technology']"
fusion-pack,vood4cuv,Fusion Pack,113,"['adventure', 'forge', 'multiplayer', 'technology']"
jeff-stedis-building-modpack,vVAuy6WZ,Jeff Stedi's Building Modpack,113,"['fabric', 'lightweight', 'multiplayer']"
kh-survival-modpack,CkPtBpyu,KH Survival ModPack,113,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
duck-survival+,mUinwG0V,Duck Survival+,113,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
armchcraft,dQPjpGTU,ArmchCraft,113,"['fabric', 'multiplayer', 'optimization']"
mekagon,j7Dgzrq5,Mekagon,113,['forge']
onzoptimized,IoXs90ge,ONZ Optimized,113,"['fabric', 'lightweight', 'optimization']"
pepegwoh-2-now-in-colors,UOloHnOk,Pepegwoh 2 Now In Colors,113,"['adventure', 'combat', 'magic', 'multiplayer', 'neoforge', 'optimization', 'technology']"
simply-trailers-vanilified,Rw5XBGyQ,Simply Trailers: Vanilified,113,"['adventure', 'fabric', 'lightweight', 'optimization']"
whispers-of-the-void,w7C3bS13,Whispers of the Void,113,"['adventure', 'challenging', 'forge', 'multiplayer']"
pucks-modpack,JuCmXtRv,Puck's Minecraft Modpack,113,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'technology']"
ldkz-official-mods,27rc1N74,LDKZ official mods,113,"['fabric', 'multiplayer']"
abm,bdbEDavl,Amilie's Beautified Minecraft,113,"['adventure', 'fabric', 'optimization']"
spork,tsTIGb3Z,Spork,113,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
le-bro-mod,AaEItYWK,Le Bro Mod,113,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
the-weave,YgzVcHkm,The Weave: A New Beginning,113,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
tengamc,bASDH9GA,TengaMC,113,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'technology']"
vanilla-craft-plus,w790RG4p,VanillaCraft+,112,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
skyenet-clockworks,1G88Xmp4,SkyeNet Clockworks,112,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'technology']"
constructum,FLVZBrXZ,Constructum,112,"['adventure', 'lightweight', 'neoforge', 'technology']"
mojav-optimised,S9ZKLI8W,Mojav Optimised,112,['fabric']
arbuzoptimized,Vns0KCul,ArbuzOptimized,112,"['fabric', 'multiplayer', 'optimization', 'technology']"
technology-and-magic,ZUhbtmb3,Technology and magic,100,"['adventure', 'forge', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
what-da-hell-craft,Fciatr8H,What Da Hell Craft,100,"['adventure', 'challenging', 'forge', 'kitchen-sink']"
briansheroes,eEcc3TGi,Hero Brians,100,['fabric']
faukinator-createmon,h4E1z1yh,Faukinator CreateMon,100,"['lightweight', 'multiplayer', 'neoforge', 'technology']"
pride-plus,yBpUDYiC,Pride Plus,100,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
pactoria-modpack,daRaWEyU,Pactoria Modpack,100,"['fabric', 'multiplayer', 'optimization']"
apparitions-in-the-dark,juPIIAuQ,Apparitions In The Dark,100,"['adventure', 'challenging', 'combat', 'forge', 'quests']"
cookies-cream-vanilla+-mods,HoUrXvDG,Cookies & Cream: Vanilla+ Mods,100,"['adventure', 'combat', 'fabric', 'magic']"
skamboni,vN3tQYmo,Skamboni,100,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
deepslatemon,XRpa6o0R,Deepslatemon,100,['quilt']
vanilla-squared,qG2sEvwP,Vanilla Squared,100,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
selenos-optimizations,8OVkiGms,seleno's optimizations,99,"['fabric', 'optimization']"
ae2fa,DXl56onW,Another Experience 2: Frozen Apocalypse,99,"['adventure', 'challenging', 'fabric']"
cherryfrostmc-server-smp1,FRrgmcHz,CherryFrostMC-Server-SMP1-FullModpack,99,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
adventure-reforged-,mvhs22uW,Adventure Reforged,99,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
saurolab-hollow-earth-official-pack,8P1sgZ4I,SauroLab Hollow Earth Official Pack,99,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'technology']"
johnnys-smp-modpack,8Dupk1Cg,Johnny's SMP Modpack,99,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
all-of-create-(aoc),aOh7ENwJ,All of Create (AOC),99,"['adventure', 'forge', 'multiplayer', 'technology']"
stevenies,gIRzsPvB,Stevenies,99,"['adventure', 'multiplayer', 'neoforge']"
flamex-vanilla+,QoQnDTca,Flamex Vanilla+,99,"['adventure', 'challenging', 'fabric', 'multiplayer', 'optimization']"
mine-crack,TSqKNLY1,MineCRACK,99,"['adventure', 'combat', 'fabric', 'magic', 'optimization', 'technology']"
duskdreamer,x0ow6bUH,Duskdreamer,99,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer']"
better-with-tech,hrMV9RYX,Better With Tech,99,['fabric']
renderrush,8rlCIAqR,RenderRush,99,"['challenging', 'fabric', 'lightweight', 'optimization', 'technology']"
another-edition,UwN5X5tc,Another Edition,99,"['adventure', 'lightweight', 'multiplayer', 'neoforge', 'technology']"
fatefool,Rqi5nMZa,Fatefool,99,"['adventure', 'fabric', 'multiplayer']"
re-d.o.n.e-client(minewind-modpack),FbtG8KGb,RE-D.O.N.E Client(Minewind modpack),99,"['fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
cobblemon-more,Cezux25J,Cobblemon And More!,99,"['adventure', 'fabric', 'multiplayer']"
m.fix,rRY4heOx,Mojang Fix,99,"['fabric', 'lightweight', 'optimization']"
simpleenhanced,C0L05oQC,SimpleEnhanced,99,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
optipack+,4rRvWak9,OptiPack+,99,"['combat', 'fabric', 'lightweight', 'neoforge', 'optimization']"
explorers-and-chambers-1.21.6,vpcfg7rY,Explorers And Chambers,99,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'neoforge', 'optimization', 'quests']"
better-minecraft-vanilla,2I7up16m,Better Vanilla,99,['forge']
a7md-adventures,URzNIGxE,A7MD Adventures,99,"['adventure', 'fabric', 'multiplayer', 'optimization']"
capitalium-modpack,5YP8QdgL,Capitalium-Modpack,99,"['adventure', 'forge', 'magic', 'multiplayer', 'technology']"
lost-death-i,JJZwu8fw,Lost Death I,99,"['adventure', 'combat', 'fabric', 'magic', 'optimization', 'quests']"
pranafoxxils!,ZVaHphTH,Pranafoxxils!,99,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'technology']"
official-r-lab.ovh,D17Jd1Gj,Official R-LAB.OVH,99,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
fantastisch-gepilked,sYEdZtid,Fantastisch Gepilked,99,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
bloat,GU3yYYcN,No Bloat,99,"['fabric', 'optimization']"
eternal-edge,T0CQCx4x,Eternal Edge,99,"['adventure', 'combat', 'fabric', 'optimization']"
enmc,tCP9GhxA,Enhanced Minecraft,99,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
oh-trailers,yR2Wcq7J,Oh Trailers,99,"['adventure', 'fabric', 'optimization']"
blockhardcore,YG5iUdZC,BlockHardcore,99,"['adventure', 'challenging', 'fabric', 'lightweight', 'optimization']"
theroamers,JiyydXZU,TheRoamers,99,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
curium,yRwveX6R,curium,99,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
created-gravy,loIo97hZ,Created Gravy,99,"['fabric', 'kitchen-sink', 'lightweight', 'technology']"
mcos,lyCPB0jl,MCOS,99,"['forge', 'multiplayer', 'optimization']"
zealotcraft,L1hvmhsQ,ZealotCraft,99,['fabric']
rvf,lrtqWvct,Rory's Vanilla Fundamentals,99,"['fabric', 'lightweight', 'optimization']"
justisland,R2ZYWSB6,JustIsland,98,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
zinc-modpack,SUpnEiUp,Zinc Modpack,98,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
jaden-lite,2RMoDeXk,Jaden Lite,98,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
youtube-shorts-pack,7vhhfQNn,Youtube Shorts Pack,98,['fabric']
somespace,9rRsl3kH,Somespace,98,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
boyz4cobblemon,awZx7Sus,Boyz4Cobblemon,98,"['adventure', 'lightweight', 'multiplayer', 'neoforge']"
ultrafps+,4HdUnLn2,UltraFPS+,98,"['fabric', 'optimization']"
smooth_vanilla,zoAaKJPX,Smooth Vanilla,98,"['adventure', 'fabric', 'lightweight', 'optimization']"
improved-quality-of-life-plus,hs1Fa5jT,Improved Quality of Life Upgraded,98,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
serpyan,glq0QPxi,Serpyan,98,"['fabric', 'forge']"
crucial-pure,TajogPWU,Crucial Pure,98,"['fabric', 'lightweight', 'optimization', 'technology']"
framerate+,jPJfTWTJ,Pugs Framerate+,98,"['fabric', 'kitchen-sink', 'lightweight', 'optimization']"
horror-hell,k3aUGJGS,thesomewhatyou's Horror Hell,98,"['adventure', 'challenging', 'combat', 'forge']"
gardens-and-groves,eQQ5Azgz,Gardens & Groves,98,"['adventure', 'fabric', 'multiplayer', 'optimization']"
compatibly-optimized,L3UxKZrO,Compatibly Optimized,98,"['lightweight', 'multiplayer', 'neoforge', 'optimization']"
coastline-sunbeam,WqYk6ZAT,Coastline: Sunbeam,98,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
nonitoos-modpack,LvpYZycg,Nonitoo's Modpack,98,"['fabric', 'magic', 'optimization']"
sens_s-vanilla-ish-client-modpack,qKLWQVzF,Sens's Vanilla-ish Client Modpack,98,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
creatiopia,7I0at4K9,Creatiopia,98,"['adventure', 'fabric', 'optimization', 'technology']"
betterblocked,JNGanPxz,BetterBlocked,98,"['fabric', 'multiplayer', 'optimization', 'technology']"
infimum,7pJQBl5b,Infimum,98,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
platonic,JT2rQ9L4,Platonic,98,['fabric']
lunatech,c6ZkPp3Y,LunaTech Tadpole 4,98,"['adventure', 'fabric', 'lightweight', 'quests', 'technology']"
38-trentotto,pX6HLsHd,Trentotto,98,"['forge', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'technology']"
just-a-very-powerful-performance-pack,gWH4lwOf,Just a Very Powerful Performance Pack,97,"['lightweight', 'neoforge', 'optimization']"
creating-infinite-horizons,BVI3J3rJ,Creating: Infinite Horizons,97,"['adventure', 'challenging', 'forge', 'technology']"
combine-optimize,Ix1LX06e,combine optimize,97,"['fabric', 'lightweight', 'optimization']"
